,REPORTER,Reporter country,FLOW,Flow,PARTNER,Partner country and zone,SECTOR,Year,Unit Code,PowerCode,Value
55688,GBR,United Kingdom,1,Imports,EGY,Egypt,TOTAL,2015,USD,Millions,985.82
55689,GBR,United Kingdom,1,Imports,EGY,Egypt,TOTAL,2016,USD,Millions,863.426
55690,GBR,United Kingdom,1,Imports,EGY,Egypt,TOTAL,2017,USD,Millions,811.873
55691,GBR,United Kingdom,1,Imports,EGY,Egypt,TOTAL,2018,USD,Millions,853.302
55869,BEL,Belgium,1,Imports,ISR,Israel,TOTAL,2012,USD,Millions,2178.89
55870,BEL,Belgium,1,Imports,ISR,Israel,TOTAL,2013,USD,Millions,2238.59
55871,BEL,Belgium,1,Imports,ISR,Israel,TOTAL,2014,USD,Millions,2227.66
55872,BEL,Belgium,1,Imports,ISR,Israel,TOTAL,2015,USD,Millions,1695.87
55873,BEL,Belgium,1,Imports,ISR,Israel,TOTAL,2016,USD,Millions,1856.5
55874,BEL,Belgium,1,Imports,ISR,Israel,TOTAL,2017,USD,Millions,1888.62
55875,BEL,Belgium,1,Imports,ISR,Israel,TOTAL,2018,USD,Millions,
55876,BEL,Belgium,1,Imports,ISR,Israel,TOTAL,2019,USD,Millions,671.565
55877,BEL,Belgium,1,Imports,ISR,Israel,TOTAL,2020,USD,Millions,580.028
55878,BEL,Belgium,1,Imports,ISR,Israel,TOTAL,2021,USD,Millions,762.13
55978,BEL,Belgium,1,Imports,EGY,Egypt,TOTAL,2012,USD,Millions,380.969
55979,BEL,Belgium,1,Imports,EGY,Egypt,TOTAL,2013,USD,Millions,400.091
55980,BEL,Belgium,1,Imports,EGY,Egypt,TOTAL,2014,USD,Millions,315.14
55981,BEL,Belgium,1,Imports,EGY,Egypt,TOTAL,2015,USD,Millions,262.844
55982,BEL,Belgium,1,Imports,EGY,Egypt,TOTAL,2016,USD,Millions,292.162
55983,BEL,Belgium,1,Imports,EGY,Egypt,TOTAL,2017,USD,Millions,378.076
55984,BEL,Belgium,1,Imports,EGY,Egypt,TOTAL,2018,USD,Millions,
55985,BEL,Belgium,1,Imports,EGY,Egypt,TOTAL,2019,USD,Millions,
55986,BEL,Belgium,1,Imports,EGY,Egypt,TOTAL,2020,USD,Millions,109.705
55987,BEL,Belgium,1,Imports,EGY,Egypt,TOTAL,2021,USD,Millions,
56065,ESP,Spain,1,Imports,THA,Thailand,TOTAL,2012,USD,Millions,1005.52
56066,ESP,Spain,1,Imports,THA,Thailand,TOTAL,2013,USD,Millions,1011.19
56067,ESP,Spain,1,Imports,THA,Thailand,TOTAL,2014,USD,Millions,1061.9
56068,ESP,Spain,1,Imports,THA,Thailand,TOTAL,2015,USD,Millions,773.446
56069,ESP,Spain,1,Imports,THA,Thailand,TOTAL,2016,USD,Millions,952.031
56070,ESP,Spain,1,Imports,THA,Thailand,TOTAL,2017,USD,Millions,990.356
56071,ESP,Spain,1,Imports,THA,Thailand,TOTAL,2018,USD,Millions,1046.08
56072,ESP,Spain,1,Imports,THA,Thailand,TOTAL,2019,USD,Millions,969.084
56073,ESP,Spain,1,Imports,THA,Thailand,TOTAL,2020,USD,Millions,825.392
56074,ESP,Spain,1,Imports,THA,Thailand,TOTAL,2021,USD,Millions,1120.9
56085,ITA,Italy,1,Imports,TWN,"Taiwan, Province Of China",TOTAL,2012,USD,Millions,1994.21
56086,ITA,Italy,1,Imports,TWN,"Taiwan, Province Of China",TOTAL,2013,USD,Millions,1902.26
56087,ITA,Italy,1,Imports,TWN,"Taiwan, Province Of China",TOTAL,2014,USD,Millions,2060.46
56088,ITA,Italy,1,Imports,TWN,"Taiwan, Province Of China",TOTAL,2015,USD,Millions,1768.71
56089,ITA,Italy,1,Imports,TWN,"Taiwan, Province Of China",TOTAL,2016,USD,Millions,1925.97
56090,ITA,Italy,1,Imports,TWN,"Taiwan, Province Of China",TOTAL,2017,USD,Millions,2093.48
56091,ITA,Italy,1,Imports,TWN,"Taiwan, Province Of China",TOTAL,2018,USD,Millions,2383.51
56092,ITA,Italy,1,Imports,TWN,"Taiwan, Province Of China",TOTAL,2019,USD,Millions,2133.16
56093,ITA,Italy,1,Imports,TWN,"Taiwan, Province Of China",TOTAL,2020,USD,Millions,1785.51
56094,ITA,Italy,1,Imports,TWN,"Taiwan, Province Of China",TOTAL,2021,USD,Millions,2721.62
56102,ITA,Italy,1,Imports,MYS,Malaysia,TOTAL,2012,USD,Millions,779.087
56103,ITA,Italy,1,Imports,MYS,Malaysia,TOTAL,2013,USD,Millions,725.131
56104,ITA,Italy,1,Imports,MYS,Malaysia,TOTAL,2014,USD,Millions,657.128
56105,ITA,Italy,1,Imports,MYS,Malaysia,TOTAL,2015,USD,Millions,761.735
56106,ITA,Italy,1,Imports,MYS,Malaysia,TOTAL,2016,USD,Millions,802.866
56107,ITA,Italy,1,Imports,MYS,Malaysia,TOTAL,2017,USD,Millions,926.922
56108,ITA,Italy,1,Imports,MYS,Malaysia,TOTAL,2018,USD,Millions,1004.1
56109,ITA,Italy,1,Imports,MYS,Malaysia,TOTAL,2019,USD,Millions,1026.75
56110,ITA,Italy,1,Imports,MYS,Malaysia,TOTAL,2020,USD,Millions,1040.69
56111,ITA,Italy,1,Imports,MYS,Malaysia,TOTAL,2021,USD,Millions,1572.37
56112,NLD,Netherlands,1,Imports,HKG,Hong Kong,TOTAL,2012,USD,Millions,2226.15
56113,NLD,Netherlands,1,Imports,HKG,Hong Kong,TOTAL,2013,USD,Millions,2316.26
56114,NLD,Netherlands,1,Imports,HKG,Hong Kong,TOTAL,2014,USD,Millions,2462.6
56115,NLD,Netherlands,1,Imports,HKG,Hong Kong,TOTAL,2015,USD,Millions,3567.1
56116,NLD,Netherlands,1,Imports,HKG,Hong Kong,TOTAL,2016,USD,Millions,3687.13
56117,NLD,Netherlands,1,Imports,HKG,Hong Kong,TOTAL,2017,USD,Millions,4622.38
56118,NLD,Netherlands,1,Imports,HKG,Hong Kong,TOTAL,2018,USD,Millions,3752.93
56119,NLD,Netherlands,1,Imports,HKG,Hong Kong,TOTAL,2019,USD,Millions,3260.7
56120,NLD,Netherlands,1,Imports,HKG,Hong Kong,TOTAL,2020,USD,Millions,3155.35
56121,NLD,Netherlands,1,Imports,HKG,Hong Kong,TOTAL,2021,USD,Millions,4089.93
56132,FRA,France,1,Imports,TUN,Tunisia,TOTAL,2012,USD,Millions,4097.31
56133,FRA,France,1,Imports,TUN,Tunisia,TOTAL,2013,USD,Millions,4220.35
56134,FRA,France,1,Imports,TUN,Tunisia,TOTAL,2014,USD,Millions,4448.46
56135,FRA,France,1,Imports,TUN,Tunisia,TOTAL,2015,USD,Millions,3608.9
56136,FRA,France,1,Imports,TUN,Tunisia,TOTAL,2016,USD,Millions,3864.26
56137,FRA,France,1,Imports,TUN,Tunisia,TOTAL,2017,USD,Millions,4195.82
56138,FRA,France,1,Imports,TUN,Tunisia,TOTAL,2018,USD,Millions,4695.13
56139,FRA,France,1,Imports,TUN,Tunisia,TOTAL,2019,USD,Millions,4431.98
56140,FRA,France,1,Imports,TUN,Tunisia,TOTAL,2020,USD,Millions,3681.93
56141,FRA,France,1,Imports,TUN,Tunisia,TOTAL,2021,USD,Millions,4362.47
56181,DEU,Germany,1,Imports,SGP,Singapore,TOTAL,2013,USD,Millions,2841.2
56182,DEU,Germany,1,Imports,SGP,Singapore,TOTAL,2014,USD,Millions,2832.91
56183,DEU,Germany,1,Imports,SGP,Singapore,TOTAL,2015,USD,Millions,2434.5
56184,DEU,Germany,1,Imports,SGP,Singapore,TOTAL,2016,USD,Millions,2249.24
56185,DEU,Germany,1,Imports,SGP,Singapore,TOTAL,2017,USD,Millions,4141.21
56186,DEU,Germany,1,Imports,SGP,Singapore,TOTAL,2018,USD,Millions,4948.11
56187,DEU,Germany,1,Imports,SGP,Singapore,TOTAL,2019,USD,Millions,4004.95
56188,DEU,Germany,1,Imports,SGP,Singapore,TOTAL,2020,USD,Millions,3811.64
56189,DEU,Germany,1,Imports,SGP,Singapore,TOTAL,2021,USD,Millions,3243.25
56303,POL,Poland,1,Imports,ISR,Israel,TOTAL,2012,USD,Millions,243.528
56304,POL,Poland,1,Imports,ISR,Israel,TOTAL,2013,USD,Millions,218.768
56305,POL,Poland,1,Imports,ISR,Israel,TOTAL,2014,USD,Millions,273.013
56306,POL,Poland,1,Imports,ISR,Israel,TOTAL,2015,USD,Millions,739.758
56307,POL,Poland,1,Imports,ISR,Israel,TOTAL,2016,USD,Millions,416.594
56308,POL,Poland,1,Imports,ISR,Israel,TOTAL,2017,USD,Millions,310.074
56309,POL,Poland,1,Imports,ISR,Israel,TOTAL,2018,USD,Millions,353.024
56310,POL,Poland,1,Imports,ISR,Israel,TOTAL,2019,USD,Millions,275.522
56311,POL,Poland,1,Imports,ISR,Israel,TOTAL,2020,USD,Millions,312.08
56322,NLD,Netherlands,1,Imports,KOR,Korea,TOTAL,2012,USD,Millions,2857.85
56323,NLD,Netherlands,1,Imports,KOR,Korea,TOTAL,2013,USD,Millions,3443.3
56324,NLD,Netherlands,1,Imports,KOR,Korea,TOTAL,2014,USD,Millions,3640.11
56325,NLD,Netherlands,1,Imports,KOR,Korea,TOTAL,2015,USD,Millions,2817.85
56326,NLD,Netherlands,1,Imports,KOR,Korea,TOTAL,2016,USD,Millions,3029.15
56327,NLD,Netherlands,1,Imports,KOR,Korea,TOTAL,2017,USD,Millions,3499.41
56328,NLD,Netherlands,1,Imports,KOR,Korea,TOTAL,2018,USD,Millions,3675.69
56329,NLD,Netherlands,1,Imports,KOR,Korea,TOTAL,2019,USD,Millions,3799.36
56330,NLD,Netherlands,1,Imports,KOR,Korea,TOTAL,2020,USD,Millions,4137.79
56331,NLD,Netherlands,1,Imports,KOR,Korea,TOTAL,2021,USD,Millions,5517.6
56378,ITA,Italy,1,Imports,ISL,Iceland,TOTAL,2012,USD,Millions,83.092
56379,ITA,Italy,1,Imports,ISL,Iceland,TOTAL,2013,USD,Millions,80.871
56380,ITA,Italy,1,Imports,ISL,Iceland,TOTAL,2014,USD,Millions,48.197
56381,ITA,Italy,1,Imports,ISL,Iceland,TOTAL,2015,USD,Millions,38.355
56382,ITA,Italy,1,Imports,ISL,Iceland,TOTAL,2016,USD,Millions,25.954
56383,ITA,Italy,1,Imports,ISL,Iceland,TOTAL,2017,USD,Millions,20.957
56384,ITA,Italy,1,Imports,ISL,Iceland,TOTAL,2018,USD,Millions,23.117
56385,ITA,Italy,1,Imports,ISL,Iceland,TOTAL,2019,USD,Millions,13.178
56386,ITA,Italy,1,Imports,ISL,Iceland,TOTAL,2020,USD,Millions,13.505
56387,ITA,Italy,1,Imports,ISL,Iceland,TOTAL,2021,USD,Millions,16.163
56397,NLD,Netherlands,1,Imports,NGA,Nigeria,TOTAL,2012,USD,Millions,6033.88
56398,NLD,Netherlands,1,Imports,NGA,Nigeria,TOTAL,2013,USD,Millions,5405.7
56399,NLD,Netherlands,1,Imports,NGA,Nigeria,TOTAL,2014,USD,Millions,5853.93
56400,NLD,Netherlands,1,Imports,NGA,Nigeria,TOTAL,2015,USD,Millions,3812.55
56401,NLD,Netherlands,1,Imports,NGA,Nigeria,TOTAL,2016,USD,Millions,1552.43
56402,NLD,Netherlands,1,Imports,NGA,Nigeria,TOTAL,2017,USD,Millions,2017.75
56403,NLD,Netherlands,1,Imports,NGA,Nigeria,TOTAL,2018,USD,Millions,3047.63
56404,NLD,Netherlands,1,Imports,NGA,Nigeria,TOTAL,2019,USD,Millions,4152.08
56405,NLD,Netherlands,1,Imports,NGA,Nigeria,TOTAL,2020,USD,Millions,2504.14
56406,NLD,Netherlands,1,Imports,NGA,Nigeria,TOTAL,2021,USD,Millions,1726.27
56417,GBR,United Kingdom,1,Imports,IDN,Indonesia,TOTAL,2012,USD,Millions,1836.53
56418,GBR,United Kingdom,1,Imports,IDN,Indonesia,TOTAL,2013,USD,Millions,1783.04
56419,GBR,United Kingdom,1,Imports,IDN,Indonesia,TOTAL,2014,USD,Millions,1720.38
56420,GBR,United Kingdom,1,Imports,IDN,Indonesia,TOTAL,2015,USD,Millions,1559.66
56421,GBR,United Kingdom,1,Imports,IDN,Indonesia,TOTAL,2016,USD,Millions,1607.11
56422,GBR,United Kingdom,1,Imports,IDN,Indonesia,TOTAL,2017,USD,Millions,1406.62
56423,GBR,United Kingdom,1,Imports,IDN,Indonesia,TOTAL,2018,USD,Millions,1588.2
56581,FRA,France,1,Imports,ISR,Israel,TOTAL,2012,USD,Millions,1056.36
56582,FRA,France,1,Imports,ISR,Israel,TOTAL,2013,USD,Millions,1049.26
56583,FRA,France,1,Imports,ISR,Israel,TOTAL,2014,USD,Millions,1145.1
56584,FRA,France,1,Imports,ISR,Israel,TOTAL,2015,USD,Millions,964.451
56585,FRA,France,1,Imports,ISR,Israel,TOTAL,2016,USD,Millions,971.612
56586,FRA,France,1,Imports,ISR,Israel,TOTAL,2017,USD,Millions,
56587,FRA,France,1,Imports,ISR,Israel,TOTAL,2018,USD,Millions,
56588,FRA,France,1,Imports,ISR,Israel,TOTAL,2019,USD,Millions,1026.78
56589,FRA,France,1,Imports,ISR,Israel,TOTAL,2020,USD,Millions,934.369
56590,FRA,France,1,Imports,ISR,Israel,TOTAL,2021,USD,Millions,1080.47
56684,GBR,United Kingdom,1,Imports,MAR,Morocco,TOTAL,2012,USD,Millions,698.544
56685,GBR,United Kingdom,1,Imports,MAR,Morocco,TOTAL,2013,USD,Millions,776.672
56686,GBR,United Kingdom,1,Imports,MAR,Morocco,TOTAL,2014,USD,Millions,962.614
56687,GBR,United Kingdom,1,Imports,MAR,Morocco,TOTAL,2015,USD,Millions,893.351
56688,GBR,United Kingdom,1,Imports,MAR,Morocco,TOTAL,2016,USD,Millions,1274.09
56689,GBR,United Kingdom,1,Imports,MAR,Morocco,TOTAL,2017,USD,Millions,866.425
56690,GBR,United Kingdom,1,Imports,MAR,Morocco,TOTAL,2018,USD,Millions,1259.11
56691,ESP,Spain,1,Imports,UKR,Ukraine,TOTAL,2012,USD,Millions,1929.17
56692,ESP,Spain,1,Imports,UKR,Ukraine,TOTAL,2013,USD,Millions,1466.46
56693,ESP,Spain,1,Imports,UKR,Ukraine,TOTAL,2014,USD,Millions,1549.01
56694,ESP,Spain,1,Imports,UKR,Ukraine,TOTAL,2015,USD,Millions,1171.6
56695,ESP,Spain,1,Imports,UKR,Ukraine,TOTAL,2016,USD,Millions,1164.4
56696,ESP,Spain,1,Imports,UKR,Ukraine,TOTAL,2017,USD,Millions,1383.06
56697,ESP,Spain,1,Imports,UKR,Ukraine,TOTAL,2018,USD,Millions,1535.37
56698,ESP,Spain,1,Imports,UKR,Ukraine,TOTAL,2019,USD,Millions,1708.4
56699,ESP,Spain,1,Imports,UKR,Ukraine,TOTAL,2020,USD,Millions,1370.71
56700,ESP,Spain,1,Imports,UKR,Ukraine,TOTAL,2021,USD,Millions,1755.16
56730,POL,Poland,1,Imports,VNM,Viet Nam,TOTAL,2012,USD,Millions,231.051
56731,POL,Poland,1,Imports,VNM,Viet Nam,TOTAL,2013,USD,Millions,226.32
56732,POL,Poland,1,Imports,VNM,Viet Nam,TOTAL,2014,USD,Millions,282.793
56733,POL,Poland,1,Imports,VNM,Viet Nam,TOTAL,2015,USD,Millions,289.239
56734,POL,Poland,1,Imports,VNM,Viet Nam,TOTAL,2016,USD,Millions,285.192
56735,POL,Poland,1,Imports,VNM,Viet Nam,TOTAL,2017,USD,Millions,371.503
56736,POL,Poland,1,Imports,VNM,Viet Nam,TOTAL,2018,USD,Millions,770.284
56737,POL,Poland,1,Imports,VNM,Viet Nam,TOTAL,2019,USD,Millions,876.731
56738,POL,Poland,1,Imports,VNM,Viet Nam,TOTAL,2020,USD,Millions,865.424
56831,POL,Poland,1,Imports,DZA,Algeria,TOTAL,2012,USD,Millions,74.683
56832,POL,Poland,1,Imports,DZA,Algeria,TOTAL,2013,USD,Millions,56.366
56833,POL,Poland,1,Imports,DZA,Algeria,TOTAL,2014,USD,Millions,61.789
56834,POL,Poland,1,Imports,DZA,Algeria,TOTAL,2015,USD,Millions,41.884
56835,POL,Poland,1,Imports,DZA,Algeria,TOTAL,2016,USD,Millions,19.441
56836,POL,Poland,1,Imports,DZA,Algeria,TOTAL,2017,USD,Millions,36.156
56837,POL,Poland,1,Imports,DZA,Algeria,TOTAL,2018,USD,Millions,34.007
56838,POL,Poland,1,Imports,DZA,Algeria,TOTAL,2019,USD,Millions,42.747
56839,POL,Poland,1,Imports,DZA,Algeria,TOTAL,2020,USD,Millions,56.649
56849,POL,Poland,1,Imports,MYS,Malaysia,TOTAL,2012,USD,Millions,327.661
56850,POL,Poland,1,Imports,MYS,Malaysia,TOTAL,2013,USD,Millions,288.533
56851,POL,Poland,1,Imports,MYS,Malaysia,TOTAL,2014,USD,Millions,598.509
56852,POL,Poland,1,Imports,MYS,Malaysia,TOTAL,2015,USD,Millions,613.39
56853,POL,Poland,1,Imports,MYS,Malaysia,TOTAL,2016,USD,Millions,255.087
56854,POL,Poland,1,Imports,MYS,Malaysia,TOTAL,2017,USD,Millions,314.833
56855,POL,Poland,1,Imports,MYS,Malaysia,TOTAL,2018,USD,Millions,387.631
56856,POL,Poland,1,Imports,MYS,Malaysia,TOTAL,2019,USD,Millions,358.503
56857,POL,Poland,1,Imports,MYS,Malaysia,TOTAL,2020,USD,Millions,489.429
56931,USA,United States,1,Imports,AFRS,Other African countries,TOTAL,2012,USD,Millions,53498.5
56932,USA,United States,1,Imports,AFRS,Other African countries,TOTAL,2013,USD,Millions,33867.7
56933,USA,United States,1,Imports,AFRS,Other African countries,TOTAL,2014,USD,Millions,21919.1
56934,USA,United States,1,Imports,AFRS,Other African countries,TOTAL,2015,USD,Millions,15117.8
56935,USA,United States,1,Imports,AFRS,Other African countries,TOTAL,2017,USD,Millions,20945.4
56936,USA,United States,1,Imports,AFRS,Other African countries,TOTAL,2018,USD,Millions,21576.6
56937,USA,United States,1,Imports,AFRS,Other African countries,TOTAL,2019,USD,Millions,19822.2
56938,USA,United States,1,Imports,AFRS,Other African countries,TOTAL,2020,USD,Millions,10949.4
57013,BEL,Belgium,1,Imports,THA,Thailand,TOTAL,2012,USD,Millions,1657.34
57014,BEL,Belgium,1,Imports,THA,Thailand,TOTAL,2013,USD,Millions,1744.3
57015,BEL,Belgium,1,Imports,THA,Thailand,TOTAL,2014,USD,Millions,1693.85
57016,BEL,Belgium,1,Imports,THA,Thailand,TOTAL,2015,USD,Millions,1553.03
57017,BEL,Belgium,1,Imports,THA,Thailand,TOTAL,2016,USD,Millions,1614.18
57018,BEL,Belgium,1,Imports,THA,Thailand,TOTAL,2017,USD,Millions,1616.71
57019,BEL,Belgium,1,Imports,THA,Thailand,TOTAL,2018,USD,Millions,1076.48
57020,BEL,Belgium,1,Imports,THA,Thailand,TOTAL,2019,USD,Millions,1093.1
57021,BEL,Belgium,1,Imports,THA,Thailand,TOTAL,2020,USD,Millions,834.319
57022,BEL,Belgium,1,Imports,THA,Thailand,TOTAL,2021,USD,Millions,1021.93
57062,ESP,Spain,1,Imports,SAU,Saudia Arabia,TOTAL,2012,USD,Millions,7457.35
57063,ESP,Spain,1,Imports,SAU,Saudia Arabia,TOTAL,2013,USD,Millions,7335.97
57064,ESP,Spain,1,Imports,SAU,Saudia Arabia,TOTAL,2014,USD,Millions,6518.29
57065,ESP,Spain,1,Imports,SAU,Saudia Arabia,TOTAL,2015,USD,Millions,3263.94
57066,ESP,Spain,1,Imports,SAU,Saudia Arabia,TOTAL,2016,USD,Millions,2811.92
57067,ESP,Spain,1,Imports,SAU,Saudia Arabia,TOTAL,2017,USD,Millions,3755.59
57068,ESP,Spain,1,Imports,SAU,Saudia Arabia,TOTAL,2018,USD,Millions,4981.63
57069,ESP,Spain,1,Imports,SAU,Saudia Arabia,TOTAL,2019,USD,Millions,4347.4
57070,ESP,Spain,1,Imports,SAU,Saudia Arabia,TOTAL,2020,USD,Millions,2109.91
57071,ESP,Spain,1,Imports,SAU,Saudia Arabia,TOTAL,2021,USD,Millions,2831.31
57072,DEU,Germany,1,Imports,UKR,Ukraine,TOTAL,2013,USD,Millions,1188.85
57073,DEU,Germany,1,Imports,UKR,Ukraine,TOTAL,2014,USD,Millions,1278.33
57074,DEU,Germany,1,Imports,UKR,Ukraine,TOTAL,2015,USD,Millions,1103.25
57075,DEU,Germany,1,Imports,UKR,Ukraine,TOTAL,2016,USD,Millions,1178.05
57076,DEU,Germany,1,Imports,UKR,Ukraine,TOTAL,2017,USD,Millions,1393.82
57077,DEU,Germany,1,Imports,UKR,Ukraine,TOTAL,2018,USD,Millions,1650.82
57078,DEU,Germany,1,Imports,UKR,Ukraine,TOTAL,2019,USD,Millions,1949.22
57079,DEU,Germany,1,Imports,UKR,Ukraine,TOTAL,2020,USD,Millions,1606.13
57080,DEU,Germany,1,Imports,UKR,Ukraine,TOTAL,2021,USD,Millions,2057.78
57137,FRA,France,1,Imports,CHL,Chile,TOTAL,2012,USD,Millions,1137.91
57138,FRA,France,1,Imports,CHL,Chile,TOTAL,2013,USD,Millions,1121.64
57139,FRA,France,1,Imports,CHL,Chile,TOTAL,2014,USD,Millions,1100.61
57140,FRA,France,1,Imports,CHL,Chile,TOTAL,2015,USD,Millions,866.248
57141,FRA,France,1,Imports,CHL,Chile,TOTAL,2016,USD,Millions,798.545
57142,FRA,France,1,Imports,CHL,Chile,TOTAL,2017,USD,Millions,952.157
57143,FRA,France,1,Imports,CHL,Chile,TOTAL,2018,USD,Millions,1007.78
57144,FRA,France,1,Imports,CHL,Chile,TOTAL,2019,USD,Millions,840.753
57145,FRA,France,1,Imports,CHL,Chile,TOTAL,2020,USD,Millions,800.6
57146,FRA,France,1,Imports,CHL,Chile,TOTAL,2021,USD,Millions,1019.83
57174,ESP,Spain,1,Imports,ARE,United Arab Emirates,TOTAL,2012,USD,Millions,272.556
57175,ESP,Spain,1,Imports,ARE,United Arab Emirates,TOTAL,2013,USD,Millions,408.383
57176,ESP,Spain,1,Imports,ARE,United Arab Emirates,TOTAL,2014,USD,Millions,221.14
57177,ESP,Spain,1,Imports,ARE,United Arab Emirates,TOTAL,2015,USD,Millions,338.386
57178,ESP,Spain,1,Imports,ARE,United Arab Emirates,TOTAL,2016,USD,Millions,247.267
57179,ESP,Spain,1,Imports,ARE,United Arab Emirates,TOTAL,2017,USD,Millions,237.383
57180,ESP,Spain,1,Imports,ARE,United Arab Emirates,TOTAL,2018,USD,Millions,338.064
57181,ESP,Spain,1,Imports,ARE,United Arab Emirates,TOTAL,2019,USD,Millions,477.114
57182,ESP,Spain,1,Imports,ARE,United Arab Emirates,TOTAL,2020,USD,Millions,295.724
57183,ESP,Spain,1,Imports,ARE,United Arab Emirates,TOTAL,2021,USD,Millions,467.952
57184,NLD,Netherlands,1,Imports,EGY,Egypt,TOTAL,2012,USD,Millions,444.76
57185,NLD,Netherlands,1,Imports,EGY,Egypt,TOTAL,2013,USD,Millions,298.634
57186,NLD,Netherlands,1,Imports,EGY,Egypt,TOTAL,2014,USD,Millions,312.862
57187,NLD,Netherlands,1,Imports,EGY,Egypt,TOTAL,2015,USD,Millions,303.872
57188,NLD,Netherlands,1,Imports,EGY,Egypt,TOTAL,2016,USD,Millions,304.979
57189,NLD,Netherlands,1,Imports,EGY,Egypt,TOTAL,2017,USD,Millions,355.104
57190,NLD,Netherlands,1,Imports,EGY,Egypt,TOTAL,2018,USD,Millions,390.142
57191,NLD,Netherlands,1,Imports,EGY,Egypt,TOTAL,2019,USD,Millions,463.599
57192,NLD,Netherlands,1,Imports,EGY,Egypt,TOTAL,2020,USD,Millions,444.504
57193,NLD,Netherlands,1,Imports,EGY,Egypt,TOTAL,2021,USD,Millions,661.851
57275,FRA,France,1,Imports,ARE,United Arab Emirates,TOTAL,2012,USD,Millions,529.789
57276,FRA,France,1,Imports,ARE,United Arab Emirates,TOTAL,2013,USD,Millions,643.856
57277,FRA,France,1,Imports,ARE,United Arab Emirates,TOTAL,2014,USD,Millions,772.665
57278,FRA,France,1,Imports,ARE,United Arab Emirates,TOTAL,2015,USD,Millions,692.14
57279,FRA,France,1,Imports,ARE,United Arab Emirates,TOTAL,2016,USD,Millions,
57280,FRA,France,1,Imports,ARE,United Arab Emirates,TOTAL,2017,USD,Millions,691.813
57281,FRA,France,1,Imports,ARE,United Arab Emirates,TOTAL,2018,USD,Millions,
57282,FRA,France,1,Imports,ARE,United Arab Emirates,TOTAL,2019,USD,Millions,538.389
57283,FRA,France,1,Imports,ARE,United Arab Emirates,TOTAL,2020,USD,Millions,521.059
57284,FRA,France,1,Imports,ARE,United Arab Emirates,TOTAL,2021,USD,Millions,884.545
57285,ESP,Spain,1,Imports,ARG,Argentina,TOTAL,2012,USD,Millions,2036.97
57286,ESP,Spain,1,Imports,ARG,Argentina,TOTAL,2013,USD,Millions,1684.58
57287,ESP,Spain,1,Imports,ARG,Argentina,TOTAL,2014,USD,Millions,1541.98
57288,ESP,Spain,1,Imports,ARG,Argentina,TOTAL,2015,USD,Millions,1427.84
57289,ESP,Spain,1,Imports,ARG,Argentina,TOTAL,2016,USD,Millions,1650.13
57290,ESP,Spain,1,Imports,ARG,Argentina,TOTAL,2017,USD,Millions,1571.73
57291,ESP,Spain,1,Imports,ARG,Argentina,TOTAL,2018,USD,Millions,1668.24
57292,ESP,Spain,1,Imports,ARG,Argentina,TOTAL,2019,USD,Millions,1447.29
57293,ESP,Spain,1,Imports,ARG,Argentina,TOTAL,2020,USD,Millions,1258.43
57294,ESP,Spain,1,Imports,ARG,Argentina,TOTAL,2021,USD,Millions,1886.98
57322,FRA,France,1,Imports,MYS,Malaysia,TOTAL,2012,USD,Millions,1267.43
57323,FRA,France,1,Imports,MYS,Malaysia,TOTAL,2013,USD,Millions,897.944
57324,FRA,France,1,Imports,MYS,Malaysia,TOTAL,2014,USD,Millions,886.966
57325,FRA,France,1,Imports,MYS,Malaysia,TOTAL,2015,USD,Millions,762.498
57326,FRA,France,1,Imports,MYS,Malaysia,TOTAL,2016,USD,Millions,893.577
57327,FRA,France,1,Imports,MYS,Malaysia,TOTAL,2017,USD,Millions,848.813
57328,FRA,France,1,Imports,MYS,Malaysia,TOTAL,2018,USD,Millions,894.744
57329,FRA,France,1,Imports,MYS,Malaysia,TOTAL,2019,USD,Millions,947.816
57330,FRA,France,1,Imports,MYS,Malaysia,TOTAL,2020,USD,Millions,1020.29
57331,FRA,France,1,Imports,MYS,Malaysia,TOTAL,2021,USD,Millions,1516.17
57332,ESP,Spain,1,Imports,CHL,Chile,TOTAL,2012,USD,Millions,1658.13
57333,ESP,Spain,1,Imports,CHL,Chile,TOTAL,2013,USD,Millions,1508.07
57334,ESP,Spain,1,Imports,CHL,Chile,TOTAL,2014,USD,Millions,1472.93
57335,ESP,Spain,1,Imports,CHL,Chile,TOTAL,2015,USD,Millions,1210.42
57336,ESP,Spain,1,Imports,CHL,Chile,TOTAL,2016,USD,Millions,1256.57
57337,ESP,Spain,1,Imports,CHL,Chile,TOTAL,2017,USD,Millions,1405.15
57338,ESP,Spain,1,Imports,CHL,Chile,TOTAL,2018,USD,Millions,1482.22
57339,ESP,Spain,1,Imports,CHL,Chile,TOTAL,2019,USD,Millions,1197.08
57340,ESP,Spain,1,Imports,CHL,Chile,TOTAL,2020,USD,Millions,1055.54
57341,ESP,Spain,1,Imports,CHL,Chile,TOTAL,2021,USD,Millions,1450.21
57396,ESP,Spain,1,Imports,SGP,Singapore,TOTAL,2012,USD,Millions,283.84
57397,ESP,Spain,1,Imports,SGP,Singapore,TOTAL,2013,USD,Millions,359.938
57398,ESP,Spain,1,Imports,SGP,Singapore,TOTAL,2014,USD,Millions,292.481
57399,ESP,Spain,1,Imports,SGP,Singapore,TOTAL,2015,USD,Millions,289.657
